dev;iodepth;iops;50th;99th
/dev/nvme0n1;1;120317.37;8.192;41.301
/dev/nvme0n1;2;244562.20;7.936;42.496
/dev/nvme0n1;4;466029.83;8.192;43.008
/dev/nvme0n1;8;593339.37;12.885;56.320
